CombinedReward,56
CombinedReward,15
CombinedReward,23
CombinedReward,36
CombinedReward,12
CombinedReward,35
CombinedReward,40
CombinedReward,33
CombinedReward,42
CombinedReward,21
CombinedReward,43
CombinedReward,83
CombinedReward,21
CombinedReward,18
CombinedReward,38
CombinedReward,50
CombinedReward,61
CombinedReward,61
CombinedReward,34
CombinedReward,51
CombinedReward,26
CombinedReward,22
CombinedReward,13
CombinedReward,17
CombinedReward,18
CombinedReward,39
CombinedReward,38
CombinedReward,19
CombinedReward,57
CombinedReward,71
CombinedReward,18
CombinedReward,17
CombinedReward,29
CombinedReward,28
CombinedReward,31
CombinedReward,19
CombinedReward,11
CombinedReward,41
CombinedReward,23
CombinedReward,28
CombinedReward,25
CombinedReward,16
CombinedReward,27
CombinedReward,49
CombinedReward,34
CombinedReward,25
CombinedReward,37
CombinedReward,57
CombinedReward,58
CombinedReward,29
CombinedReward,25
CombinedReward,30
CombinedReward,27
CombinedReward,31
CombinedReward,19
CombinedReward,36
CombinedReward,49
CombinedReward,47
CombinedReward,37
CombinedReward,23
CombinedReward,40
CombinedReward,15
CombinedReward,63
CombinedReward,43
CombinedReward,19
CombinedReward,46
CombinedReward,36
CombinedReward,31
CombinedReward,46
CombinedReward,17
CombinedReward,39
CombinedReward,50
CombinedReward,15
CombinedReward,16
CombinedReward,22
CombinedReward,34
CombinedReward,16
CombinedReward,50
CombinedReward,48
CombinedReward,31
CombinedReward,52
CombinedReward,23
CombinedReward,13
CombinedReward,31
CombinedReward,36
CombinedReward,28
CombinedReward,30
CombinedReward,24
CombinedReward,30
CombinedReward,57
CombinedReward,38
CombinedReward,54
CombinedReward,25
CombinedReward,26
CombinedReward,51
CombinedReward,18
CombinedReward,45
CombinedReward,24
CombinedReward,38
CombinedReward,29
CombinedReward,36
CombinedReward,75
CombinedReward,81
CombinedReward,48
CombinedReward,79
CombinedReward,63
CombinedReward,34
CombinedReward,44
CombinedReward,43
CombinedReward,51
CombinedReward,27
CombinedReward,22
CombinedReward,70
CombinedReward,40
CombinedReward,14
CombinedReward,62
CombinedReward,51
CombinedReward,21
CombinedReward,19
CombinedReward,21
CombinedReward,51
CombinedReward,25
CombinedReward,23
CombinedReward,37
CombinedReward,24
CombinedReward,42
CombinedReward,54
CombinedReward,84
CombinedReward,18
CombinedReward,62
CombinedReward,27
CombinedReward,22
CombinedReward,16
CombinedReward,27
CombinedReward,31
CombinedReward,36
partial,1
partial,1
partial,1
